"id","name","class_id","weight_class_group"
1,"Frito-Lay",6,"medium"
2,"Frito BYD Yard Tractor",8,"heavy"
3,"Roush Fenway Racing",6,"medium"
4,"Servall Electric",5,"medium"
5,"Biagi Bros.",8,"heavy"
6,"Anheuser-Busch",8,"heavy"
7,"Purolator",6,"medium"
8,"NFI Freight",8,"heavy"
9,"Ruan",8,"heavy"
10,"NFI Terminal",8,"heavy"
11,"DHL",3,"light"
12,"Penske",8,"heavy"
13,"Day & Ross",6,"medium"
14,"Ryder System Inc.",8,"heavy"
